datetime,ticker,price
2026-04-14 17:51:17.606237,7011.T,4749.0
2026-04-14 17:51:17.606237,8035.T,43700.0
2026-04-14 19:43:10.732778,4568.T,2734.0
2026-04-14 19:43:10.732778,7011.T,4749.0
2026-04-14 19:43:10.732778,8035.T,43700.0
2026-04-14 20:37:18.013269,4568.T,2734.0
2026-04-14 20:37:18.013269,7011.T,4749.0
2026-04-14 20:37:18.013269,8035.T,43700.0
2026-04-14 21:37:19.967279,4568.T,2734.0
2026-04-14 21:37:19.967279,7011.T,4749.0
2026-04-14 21:37:19.967279,8035.T,43700.0
2026-04-14 22:32:04.979619,4568.T,2734.0
2026-04-14 22:32:04.979619,7011.T,4749.0
2026-04-14 22:32:04.979619,8035.T,43700.0
2026-04-14 23:30:31.476470,4568.T,
2026-04-14 23:30:31.476470,7011.T,4749.0
2026-04-14 23:30:31.476470,8035.T,43700.0
2026-04-15 01:09:20.897888,4568.T,2804.0
2026-04-15 01:09:20.897888,7011.T,4607.0
2026-04-15 01:09:20.897888,8035.T,43990.0
2026-04-15 04:18:43.980789,4568.T,2817.5
2026-04-15 04:18:43.980789,7011.T,4567.0
2026-04-15 04:18:43.980789,8035.T,43930.0
2026-04-15 06:23:32.204325,4568.T,2814.5
2026-04-15 06:23:32.204325,7011.T,4550.0
2026-04-15 06:23:32.204325,8035.T,43610.0
2026-04-15 08:18:02.248791,4568.T,2832.0
2026-04-15 08:18:02.248791,7011.T,4561.0
2026-04-15 08:18:02.248791,8035.T,43500.0
2026-04-15 10:02:43.214305,4568.T,2832.0
2026-04-15 10:02:43.214305,7011.T,4561.0
2026-04-15 10:02:43.214305,8035.T,43500.0
2026-04-15 11:18:00.813617,4568.T,2832.0
2026-04-15 11:18:00.813617,7011.T,4561.0
2026-04-15 11:18:00.813617,8035.T,43500.0
2026-04-15 12:49:26.691009,4568.T,2832.0
2026-04-15 12:49:26.691009,7011.T,
2026-04-15 12:49:26.691009,8035.T,43500.0
2026-04-15 14:50:38.109529,4568.T,2832.0
2026-04-15 14:50:38.109529,7011.T,4561.0
2026-04-15 14:50:38.109529,8035.T,43500.0
2026-04-15 16:16:16.143071,4568.T,2832.0
2026-04-15 16:16:16.143071,7011.T,4561.0
2026-04-15 16:16:16.143071,8035.T,43500.0
2026-04-15 17:49:08.545624,4568.T,2832.0
2026-04-15 17:49:08.545624,7011.T,4561.0
2026-04-15 17:49:08.545624,8035.T,43500.0
2026-04-15 19:44:55.002194,4568.T,2832.0
2026-04-15 19:44:55.002194,7011.T,4561.0
2026-04-15 19:44:55.002194,8035.T,43500.0
2026-04-15 20:33:00.161454,4568.T,2832.0
2026-04-15 20:33:00.161454,7011.T,4561.0
2026-04-15 20:33:00.161454,8035.T,43500.0
2026-04-15 21:37:13.708045,4568.T,2832.0
2026-04-15 21:37:13.708045,7011.T,4561.0
2026-04-15 21:37:13.708045,8035.T,43500.0
2026-04-15 22:29:14.782611,4568.T,2832.0
2026-04-15 22:29:14.782611,7011.T,4561.0
2026-04-15 22:29:14.782611,8035.T,43500.0
2026-04-15 23:29:35.642113,4568.T,2832.0
2026-04-15 23:29:35.642113,7011.T,4561.0
2026-04-15 23:29:35.642113,8035.T,43500.0
2026-04-16 01:12:31.163905,4568.T,2907.5
2026-04-16 01:12:31.163905,7011.T,4578.0
2026-04-16 01:12:31.163905,8035.T,44710.0
2026-04-16 04:25:52.319296,4568.T,2910.5
2026-04-16 04:25:52.319296,7011.T,4577.0
2026-04-16 04:25:52.319296,8035.T,45080.0
2026-04-16 06:24:46.480056,4568.T,2898.0
2026-04-16 06:24:46.480056,7011.T,4590.0
2026-04-16 06:24:46.480056,8035.T,
2026-04-16 08:18:55.397156,4568.T,2889.0
2026-04-16 08:18:55.397156,7011.T,4571.0
2026-04-16 08:18:55.397156,8035.T,45820.0
2026-04-16 10:02:12.460697,4568.T,2889.0
2026-04-16 10:02:12.460697,7011.T,4571.0
2026-04-16 10:02:12.460697,8035.T,45820.0
2026-04-16 11:31:53.921605,4568.T,2889.0
2026-04-16 11:31:53.921605,7011.T,4571.0
2026-04-16 11:31:53.921605,8035.T,45820.0
2026-04-16 12:52:53.208394,4568.T,2889.0
2026-04-16 12:52:53.208394,7011.T,4571.0
2026-04-16 12:52:53.208394,8035.T,45820.0
2026-04-16 15:07:51.195095,4568.T,2889.0
2026-04-16 15:07:51.195095,7011.T,4571.0
2026-04-16 15:07:51.195095,8035.T,45820.0
2026-04-16 16:50:23.996501,4568.T,2889.0
2026-04-16 16:50:23.996501,7011.T,4571.0
2026-04-16 16:50:23.996501,8035.T,45820.0
2026-04-16 18:19:22.203468,4568.T,2889.0
2026-04-16 18:19:22.203468,7011.T,4571.0
2026-04-16 18:19:22.203468,8035.T,45820.0
2026-04-16 19:49:42.252820,4568.T,2889.0
2026-04-16 19:49:42.252820,7011.T,4571.0
2026-04-16 19:49:42.252820,8035.T,45820.0
2026-04-16 21:05:04.874515,4568.T,2889.0
2026-04-16 21:05:04.874515,7011.T,4571.0
2026-04-16 21:05:04.874515,8035.T,45820.0
2026-04-16 22:00:59.655209,4568.T,2889.0
2026-04-16 22:00:59.655209,7011.T,4571.0
2026-04-16 22:00:59.655209,8035.T,45820.0
2026-04-16 23:04:36.548114,4568.T,2889.0
2026-04-16 23:04:36.548114,7011.T,4571.0
2026-04-16 23:04:36.548114,8035.T,45820.0
2026-04-16 23:59:37.948092,4568.T,2889.0
2026-04-16 23:59:37.948092,7011.T,4571.0
2026-04-16 23:59:37.948092,8035.T,
2026-04-17 03:46:37.884245,4568.T,2939.5
2026-04-17 03:46:37.884245,7011.T,4444.0
2026-04-17 03:46:37.884245,8035.T,44450.0
2026-04-17 06:15:03.225444,4568.T,2935.5
2026-04-17 06:15:03.225444,7011.T,4393.0
2026-04-17 06:15:03.225444,8035.T,44140.0
2026-04-17 08:07:28.586735,4568.T,2939.0
2026-04-17 08:07:28.586735,7011.T,4371.0
2026-04-17 08:07:28.586735,8035.T,44010.0
2026-04-17 09:49:26.730724,4568.T,2939.0
2026-04-17 09:49:26.730724,7011.T,4371.0
2026-04-17 09:49:26.730724,8035.T,44010.0
2026-04-17 11:14:20.853769,4568.T,2939.0
2026-04-17 11:14:20.853769,7011.T,4371.0
2026-04-17 11:14:20.853769,8035.T,44010.0
2026-04-17 12:07:23.058954,4568.T,2939.0
2026-04-17 12:07:23.058954,7011.T,4371.0
2026-04-17 12:07:23.058954,8035.T,44010.0
2026-04-17 13:59:30.480184,4568.T,2939.0
2026-04-17 13:59:30.480184,7011.T,4371.0
2026-04-17 13:59:30.480184,8035.T,44010.0
2026-04-17 15:18:03.688061,4568.T,2939.0
2026-04-17 15:18:03.688061,7011.T,4371.0
2026-04-17 15:18:03.688061,8035.T,44010.0
2026-04-17 16:37:23.003150,4568.T,2939.0
2026-04-17 16:37:23.003150,7011.T,4371.0
2026-04-17 16:37:23.003150,8035.T,
2026-04-17 17:35:48.220536,4568.T,2939.0
2026-04-17 17:35:48.220536,7011.T,4371.0
2026-04-17 17:35:48.220536,8035.T,44010.0
2026-04-17 18:37:23.456549,4568.T,2939.0
2026-04-17 18:37:23.456549,7011.T,
2026-04-17 18:37:23.456549,8035.T,44010.0
2026-04-17 19:46:52.660243,4568.T,2939.0
2026-04-17 19:46:52.660243,7011.T,4371.0
2026-04-17 19:46:52.660243,8035.T,44010.0
2026-04-17 21:04:57.032204,4568.T,2939.0
2026-04-17 21:04:57.032204,7011.T,4371.0
2026-04-17 21:04:57.032204,8035.T,44010.0
2026-04-17 22:02:39.335392,4568.T,2939.0
2026-04-17 22:02:39.335392,7011.T,4371.0
2026-04-17 22:02:39.335392,8035.T,44010.0
2026-04-17 23:03:15.104453,4568.T,2939.0
2026-04-17 23:03:15.104453,7011.T,4371.0
2026-04-17 23:03:15.104453,8035.T,44010.0
2026-04-17 23:57:07.658732,4568.T,2939.0
2026-04-17 23:57:07.658732,7011.T,4371.0
2026-04-17 23:57:07.658732,8035.T,44010.0
2026-04-18 03:31:12.271310,4568.T,2939.0
2026-04-18 03:31:12.271310,7011.T,4371.0
2026-04-18 03:31:12.271310,8035.T,44010.0
2026-04-18 05:26:34.890030,4568.T,2939.0
2026-04-18 05:26:34.890030,7011.T,4371.0
2026-04-18 05:26:34.890030,8035.T,44010.0
2026-04-18 06:50:03.548212,4568.T,2939.0
2026-04-18 06:50:03.548212,7011.T,4371.0
2026-04-18 06:50:03.548212,8035.T,44010.0
2026-04-18 08:06:01.074547,4568.T,2939.0
2026-04-18 08:06:01.074547,7011.T,4371.0
2026-04-18 08:06:01.074547,8035.T,44010.0
2026-04-18 09:06:13.703023,4568.T,2939.0
2026-04-18 09:06:13.703023,7011.T,4371.0
2026-04-18 09:06:13.703023,8035.T,44010.0
2026-04-18 10:03:47.190464,4568.T,2939.0
2026-04-18 10:03:47.190464,7011.T,4371.0
2026-04-18 10:03:47.190464,8035.T,44010.0
2026-04-18 11:03:06.443219,4568.T,2939.0
2026-04-18 11:03:06.443219,7011.T,4371.0
2026-04-18 11:03:06.443219,8035.T,44010.0
2026-04-18 11:51:09.425493,4568.T,2939.0
2026-04-18 11:51:09.425493,7011.T,
2026-04-18 11:51:09.425493,8035.T,44010.0
2026-04-18 13:36:39.656973,4568.T,2939.0
2026-04-18 13:36:39.656973,7011.T,4371.0
2026-04-18 13:36:39.656973,8035.T,44010.0
2026-04-18 14:27:09.331818,4568.T,2939.0
2026-04-18 14:27:09.331818,7011.T,4371.0
2026-04-18 14:27:09.331818,8035.T,44010.0
2026-04-18 15:24:59.873901,4568.T,2939.0
2026-04-18 15:24:59.873901,7011.T,4371.0
2026-04-18 15:24:59.873901,8035.T,44010.0
2026-04-18 16:21:24.374419,4568.T,2939.0
2026-04-18 16:21:24.374419,7011.T,4371.0
2026-04-18 16:21:24.374419,8035.T,44010.0
2026-04-18 17:23:20.649914,4568.T,2939.0
2026-04-18 17:23:20.649914,7011.T,4371.0
2026-04-18 17:23:20.649914,8035.T,44010.0
2026-04-18 18:26:17.239270,4568.T,2939.0
2026-04-18 18:26:17.239270,7011.T,
2026-04-18 18:26:17.239270,8035.T,44010.0
2026-04-18 19:30:52.168594,4568.T,2939.0
2026-04-18 19:30:52.168594,7011.T,4371.0
2026-04-18 19:30:52.168594,8035.T,44010.0
2026-04-18 20:18:15.140905,4568.T,2939.0
2026-04-18 20:18:15.140905,7011.T,
2026-04-18 20:18:15.140905,8035.T,44010.0
2026-04-18 21:19:49.460790,4568.T,2939.0
2026-04-18 21:19:49.460790,7011.T,4371.0
2026-04-18 21:19:49.460790,8035.T,44010.0
2026-04-18 22:16:47.883053,4568.T,2939.0
2026-04-18 22:16:47.883053,7011.T,4371.0
2026-04-18 22:16:47.883053,8035.T,44010.0
2026-04-18 23:20:19.332772,4568.T,2939.0
2026-04-18 23:20:19.332772,7011.T,4371.0
2026-04-18 23:20:19.332772,8035.T,44010.0
2026-04-19 01:10:38.752861,4568.T,2939.0
2026-04-19 01:10:38.752861,7011.T,4371.0
2026-04-19 01:10:38.752861,8035.T,44010.0
2026-04-19 04:24:53.804711,4568.T,2939.0
2026-04-19 04:24:53.804711,7011.T,4371.0
2026-04-19 04:24:53.804711,8035.T,44010.0
2026-04-19 06:21:08.709305,4568.T,2939.0
2026-04-19 06:21:08.709305,7011.T,4371.0
2026-04-19 06:21:08.709305,8035.T,44010.0
2026-04-19 07:58:06.758579,4568.T,2939.0
2026-04-19 07:58:06.758579,7011.T,4371.0
2026-04-19 07:58:06.758579,8035.T,44010.0
2026-04-19 09:08:18.958858,4568.T,2939.0
2026-04-19 09:08:18.958858,7011.T,4371.0
2026-04-19 09:08:18.958858,8035.T,44010.0
2026-04-19 10:03:14.683380,4568.T,2939.0
2026-04-19 10:03:14.683380,7011.T,4371.0
2026-04-19 10:03:14.683380,8035.T,44010.0
2026-04-19 11:02:10.595150,4568.T,2939.0
2026-04-19 11:02:10.595150,7011.T,4371.0
2026-04-19 11:02:10.595150,8035.T,44010.0
2026-04-19 11:51:56.524659,4568.T,2939.0
2026-04-19 11:51:56.524659,7011.T,4371.0
2026-04-19 11:51:56.524659,8035.T,44010.0
2026-04-19 13:35:41.246715,4568.T,2939.0
2026-04-19 13:35:41.246715,7011.T,4371.0
2026-04-19 13:35:41.246715,8035.T,44010.0
2026-04-19 14:27:39.178590,4568.T,2939.0
2026-04-19 14:27:39.178590,7011.T,4371.0
2026-04-19 14:27:39.178590,8035.T,44010.0
2026-04-19 15:24:47.705521,4568.T,2939.0
2026-04-19 15:24:47.705521,7011.T,4371.0
2026-04-19 15:24:47.705521,8035.T,44010.0
2026-04-19 16:21:15.087255,4568.T,2939.0
2026-04-19 16:21:15.087255,7011.T,4371.0
2026-04-19 16:21:15.087255,8035.T,44010.0
2026-04-19 17:22:57.971478,4568.T,2939.0
2026-04-19 17:22:57.971478,7011.T,4371.0
2026-04-19 17:22:57.971478,8035.T,44010.0
2026-04-19 18:26:34.297730,4568.T,2939.0
2026-04-19 18:26:34.297730,7011.T,4371.0
2026-04-19 18:26:34.297730,8035.T,44010.0
2026-04-19 19:31:03.464418,4568.T,2939.0
2026-04-19 19:31:03.464418,7011.T,4371.0
2026-04-19 19:31:03.464418,8035.T,44010.0
2026-04-19 20:19:16.650327,4568.T,2939.0
2026-04-19 20:19:16.650327,7011.T,4371.0
2026-04-19 20:19:16.650327,8035.T,44010.0
2026-04-19 21:20:45.166492,4568.T,2939.0
2026-04-19 21:20:45.166492,7011.T,4371.0
2026-04-19 21:20:45.166492,8035.T,44010.0
2026-04-19 22:17:52.598504,4568.T,2939.0
2026-04-19 22:17:52.598504,7011.T,4371.0
2026-04-19 22:17:52.598504,8035.T,44010.0
2026-04-19 23:21:39.443854,4568.T,2939.0
2026-04-19 23:21:39.443854,7011.T,4371.0
2026-04-19 23:21:39.443854,8035.T,44010.0
2026-04-20 11:07:50.971718,4568.T,3000.0
2026-04-20 11:07:50.971718,7011.T,4506.0
2026-04-20 11:07:50.971718,8035.T,44250.0
2026-04-20 12:14:47.655550,4568.T,3000.0
2026-04-20 12:14:47.655550,7011.T,4506.0
2026-04-20 12:14:47.655550,8035.T,44250.0
2026-04-20 14:16:40.570167,4568.T,3000.0
2026-04-20 14:16:40.570167,7011.T,
2026-04-20 14:16:40.570167,8035.T,44250.0
2026-04-20 15:58:06.214371,4568.T,3000.0
2026-04-20 15:58:06.214371,7011.T,4506.0
2026-04-20 15:58:06.214371,8035.T,44250.0
2026-04-20 17:30:17.106168,4568.T,3000.0
2026-04-20 17:30:17.106168,7011.T,4506.0
2026-04-20 17:30:17.106168,8035.T,44250.0
2026-04-20 18:43:44.707620,4568.T,3000.0
2026-04-20 18:43:44.707620,7011.T,4506.0
2026-04-20 18:43:44.707620,8035.T,44250.0
2026-04-20 19:49:03.432872,4568.T,3000.0
2026-04-20 19:49:03.432872,7011.T,4506.0
2026-04-20 19:49:03.432872,8035.T,44250.0
2026-04-20 21:03:15.793688,4568.T,3000.0
2026-04-20 21:03:15.793688,7011.T,4506.0
2026-04-20 21:03:15.793688,8035.T,44250.0
2026-04-20 22:04:18.261436,4568.T,3000.0
2026-04-20 22:04:18.261436,7011.T,4506.0
2026-04-20 22:04:18.261436,8035.T,44250.0
2026-04-20 23:04:49.339327,4568.T,3000.0
2026-04-20 23:04:49.339327,7011.T,4506.0
2026-04-20 23:04:49.339327,8035.T,44250.0
2026-04-21 00:00:32.424531,4568.T,3000.0
2026-04-21 00:00:32.424531,7011.T,4506.0
2026-04-21 00:00:32.424531,8035.T,44250.0
2026-04-21 03:47:09.610902,4568.T,2931.5
2026-04-21 03:47:09.610902,7011.T,4550.0
2026-04-21 03:47:09.610902,8035.T,46010.0
2026-04-21 06:14:38.287985,4568.T,2922.5
2026-04-21 06:14:38.287985,7011.T,4515.0
2026-04-21 06:14:38.287985,8035.T,45660.0
2026-04-21 08:12:34.842162,4568.T,2915.0
2026-04-21 08:12:34.842162,7011.T,4522.0
2026-04-21 08:12:34.842162,8035.T,45780.0
2026-04-21 09:54:49.336292,4568.T,2915.0
2026-04-21 09:54:49.336292,7011.T,
2026-04-21 09:54:49.336292,8035.T,45780.0
2026-04-21 11:33:41.196150,4568.T,2915.0
2026-04-21 11:33:41.196150,7011.T,4522.0
2026-04-21 11:33:41.196150,8035.T,45780.0
2026-04-21 12:47:36.623785,4568.T,2915.0
2026-04-21 12:47:36.623785,7011.T,4522.0
2026-04-21 12:47:36.623785,8035.T,45780.0
2026-04-21 14:54:26.802924,4568.T,2915.0
2026-04-21 14:54:26.802924,7011.T,4522.0
2026-04-21 14:54:26.802924,8035.T,45780.0
2026-04-21 16:33:51.106747,4568.T,2915.0
2026-04-21 16:33:51.106747,7011.T,
2026-04-21 16:33:51.106747,8035.T,45780.0
2026-04-21 17:44:34.972200,4568.T,2915.0
2026-04-21 17:44:34.972200,7011.T,4522.0
2026-04-21 17:44:34.972200,8035.T,45780.0
2026-04-21 18:49:02.455840,4568.T,2915.0
2026-04-21 18:49:02.455840,7011.T,4522.0
2026-04-21 18:49:02.455840,8035.T,45780.0
2026-04-21 20:12:52.983287,4568.T,2915.0
2026-04-21 20:12:52.983287,7011.T,4522.0
2026-04-21 20:12:52.983287,8035.T,45780.0
2026-04-21 21:08:03.075207,4568.T,2915.0
2026-04-21 21:08:03.075207,7011.T,4522.0
2026-04-21 21:08:03.075207,8035.T,45780.0
2026-04-21 22:01:28.476680,4568.T,2915.0
2026-04-21 22:01:28.476680,7011.T,4522.0
2026-04-21 22:01:28.476680,8035.T,45780.0
2026-04-21 23:00:26.452165,4568.T,2915.0
2026-04-21 23:00:26.452165,7011.T,4522.0
2026-04-21 23:00:26.452165,8035.T,45780.0
2026-04-21 23:53:21.238885,4568.T,2915.0
2026-04-21 23:53:21.238885,7011.T,4522.0
2026-04-21 23:53:21.238885,8035.T,45780.0
2026-04-22 03:43:49.827963,4568.T,2825.0
2026-04-22 03:43:49.827963,7011.T,4462.0
2026-04-22 03:43:49.827963,8035.T,45310.0
2026-04-22 05:53:01.081314,4568.T,2826.5
2026-04-22 05:53:01.081314,7011.T,4511.0
2026-04-22 05:53:01.081314,8035.T,45500.0
2026-04-22 08:07:29.240413,4568.T,
2026-04-22 08:07:29.240413,7011.T,4508.0
2026-04-22 08:07:29.240413,8035.T,45500.0
2026-04-22 09:53:57.676538,4568.T,2843.5
2026-04-22 09:53:57.676538,7011.T,4508.0
2026-04-22 09:53:57.676538,8035.T,45500.0
2026-04-22 11:33:21.373662,4568.T,2843.5
2026-04-22 11:33:21.373662,7011.T,4508.0
2026-04-22 11:33:21.373662,8035.T,45500.0
2026-04-22 12:47:14.227302,4568.T,2843.5
2026-04-22 12:47:14.227302,7011.T,4508.0
2026-04-22 12:47:14.227302,8035.T,45500.0
2026-04-22 14:57:44.907979,4568.T,2843.5
2026-04-22 14:57:44.907979,7011.T,4508.0
2026-04-22 14:57:44.907979,8035.T,45500.0
2026-04-22 16:19:55.848032,4568.T,2843.5
2026-04-22 16:19:55.848032,7011.T,4508.0
2026-04-22 16:19:55.848032,8035.T,
2026-04-22 17:44:08.098324,4568.T,2843.5
2026-04-22 17:44:08.098324,7011.T,4508.0
2026-04-22 17:44:08.098324,8035.T,45500.0
2026-04-22 18:51:08.370054,4568.T,2843.5
2026-04-22 18:51:08.370054,7011.T,4508.0
2026-04-22 18:51:08.370054,8035.T,45500.0
2026-04-22 20:14:34.950397,4568.T,2843.5
2026-04-22 20:14:34.950397,7011.T,4508.0
2026-04-22 20:14:34.950397,8035.T,45500.0
2026-04-22 21:12:10.866482,4568.T,2843.5
2026-04-22 21:12:10.866482,7011.T,4508.0
2026-04-22 21:12:10.866482,8035.T,45500.0
2026-04-22 22:06:59.186780,4568.T,2843.5
2026-04-22 22:06:59.186780,7011.T,4508.0
2026-04-22 22:06:59.186780,8035.T,45500.0
2026-04-22 23:08:14.645281,4568.T,2843.5
2026-04-22 23:08:14.645281,7011.T,4508.0
2026-04-22 23:08:14.645281,8035.T,45500.0
2026-04-23 00:04:32.706127,4568.T,2843.5
2026-04-23 00:04:32.706127,7011.T,4508.0
2026-04-23 00:04:32.706127,8035.T,45500.0
2026-04-23 03:48:50.831928,4568.T,2792.0
2026-04-23 03:48:50.831928,7011.T,4666.0
2026-04-23 03:48:50.831928,8035.T,45160.0
2026-04-23 06:17:58.701437,4568.T,2799.5
2026-04-23 06:17:58.701437,7011.T,4754.0
2026-04-23 06:17:58.701437,8035.T,45540.0
2026-04-23 08:25:00.158355,4568.T,2790.0
2026-04-23 08:25:00.158355,7011.T,4754.0
2026-04-23 08:25:00.158355,8035.T,45480.0
2026-04-23 10:10:22.630829,4568.T,2790.0
2026-04-23 10:10:22.630829,7011.T,4754.0
2026-04-23 10:10:22.630829,8035.T,45480.0
2026-04-23 11:33:31.558924,4568.T,2790.0
2026-04-23 11:33:31.558924,7011.T,4754.0
2026-04-23 11:33:31.558924,8035.T,45480.0
2026-04-23 12:46:19.722796,4568.T,2790.0
2026-04-23 12:46:19.722796,7011.T,4754.0
2026-04-23 12:46:19.722796,8035.T,45480.0
2026-04-23 15:22:21.567521,4568.T,2790.0
2026-04-23 15:22:21.567521,7011.T,4754.0
2026-04-23 15:22:21.567521,8035.T,45480.0
2026-04-23 17:04:53.148261,4568.T,2790.0
2026-04-23 17:04:53.148261,7011.T,4754.0
2026-04-23 17:04:53.148261,8035.T,45480.0
2026-04-23 18:16:07.811822,4568.T,2790.0
2026-04-23 18:16:07.811822,7011.T,4754.0
2026-04-23 18:16:07.811822,8035.T,45480.0
2026-04-23 19:55:46.158258,4568.T,2790.0
2026-04-23 19:55:46.158258,7011.T,4754.0
2026-04-23 19:55:46.158258,8035.T,45480.0
2026-04-23 21:09:04.126990,4568.T,
2026-04-23 21:09:04.126990,7011.T,4754.0
2026-04-23 21:09:04.126990,8035.T,45480.0
2026-04-23 22:03:17.403849,4568.T,2790.0
2026-04-23 22:03:17.403849,7011.T,4754.0
2026-04-23 22:03:17.403849,8035.T,45480.0
2026-04-23 23:08:49.715767,4568.T,2790.0
2026-04-23 23:08:49.715767,7011.T,
2026-04-23 23:08:49.715767,8035.T,45480.0
2026-04-24 00:04:17.926888,4568.T,2790.0
2026-04-24 00:04:17.926888,7011.T,4754.0
2026-04-24 00:04:17.926888,8035.T,45480.0
2026-04-24 03:52:50.385962,4568.T,2494.0
2026-04-24 03:52:50.385962,7011.T,4740.0
2026-04-24 03:52:50.385962,8035.T,45740.0
2026-04-24 06:21:22.404529,4568.T,2501.0
2026-04-24 06:21:22.404529,7011.T,4770.0
2026-04-24 06:21:22.404529,8035.T,45870.0
2026-04-24 08:53:16.251029,4568.T,2499.0
2026-04-24 08:53:16.251029,7011.T,4738.0
2026-04-24 08:53:16.251029,8035.T,45850.0
2026-04-24 10:46:10.826126,4568.T,2499.0
2026-04-24 10:46:10.826126,7011.T,4738.0
2026-04-24 10:46:10.826126,8035.T,45850.0
2026-04-24 12:07:59.976159,4568.T,2499.0
2026-04-24 12:07:59.976159,7011.T,4738.0
2026-04-24 12:07:59.976159,8035.T,45850.0
2026-04-24 14:09:07.267823,4568.T,2499.0
2026-04-24 14:09:07.267823,7011.T,4738.0
2026-04-24 14:09:07.267823,8035.T,45850.0
2026-04-24 15:39:43.622611,4568.T,2499.0
2026-04-24 15:39:43.622611,7011.T,4738.0
2026-04-24 15:39:43.622611,8035.T,45850.0
2026-04-24 16:40:38.232790,4568.T,2499.0
2026-04-24 16:40:38.232790,7011.T,4738.0
2026-04-24 16:40:38.232790,8035.T,45850.0
2026-04-24 17:39:25.512076,4568.T,2499.0
2026-04-24 17:39:25.512076,7011.T,4738.0
2026-04-24 17:39:25.512076,8035.T,
2026-04-24 18:32:26.624617,4568.T,2499.0
2026-04-24 18:32:26.624617,7011.T,4738.0
2026-04-24 18:32:26.624617,8035.T,45850.0
2026-04-24 19:40:04.340256,4568.T,2499.0
2026-04-24 19:40:04.340256,7011.T,4738.0
2026-04-24 19:40:04.340256,8035.T,45850.0
2026-04-24 20:30:43.803748,4568.T,2499.0
2026-04-24 20:30:43.803748,7011.T,4738.0
2026-04-24 20:30:43.803748,8035.T,45850.0
2026-04-24 21:34:21.878396,4568.T,2499.0
2026-04-24 21:34:21.878396,7011.T,4738.0
2026-04-24 21:34:21.878396,8035.T,45850.0
2026-04-24 22:27:11.119191,4568.T,2499.0
2026-04-24 22:27:11.119191,7011.T,4738.0
2026-04-24 22:27:11.119191,8035.T,45850.0
2026-04-24 23:26:49.607749,4568.T,2499.0
2026-04-24 23:26:49.607749,7011.T,4738.0
2026-04-24 23:26:49.607749,8035.T,45850.0
2026-04-25 01:06:34.979781,4568.T,2499.0
2026-04-25 01:06:34.979781,7011.T,4738.0
2026-04-25 01:06:34.979781,8035.T,45850.0
2026-04-25 04:08:38.925109,4568.T,2499.0
2026-04-25 04:08:38.925109,7011.T,4738.0
2026-04-25 04:08:38.925109,8035.T,45850.0
2026-04-25 05:59:37.773202,4568.T,2499.0
2026-04-25 05:59:37.773202,7011.T,4738.0
2026-04-25 05:59:37.773202,8035.T,45850.0
2026-04-25 07:46:36.387092,4568.T,2499.0
2026-04-25 07:46:36.387092,7011.T,4738.0
2026-04-25 07:46:36.387092,8035.T,45850.0
2026-04-25 09:12:23.194900,4568.T,2499.0
2026-04-25 09:12:23.194900,7011.T,4738.0
2026-04-25 09:12:23.194900,8035.T,45850.0
2026-04-25 10:08:43.789442,4568.T,2499.0
2026-04-25 10:08:43.789442,7011.T,4738.0
2026-04-25 10:08:43.789442,8035.T,45850.0
2026-04-25 11:06:22.942513,4568.T,2499.0
2026-04-25 11:06:22.942513,7011.T,4738.0
2026-04-25 11:06:22.942513,8035.T,45850.0
2026-04-25 11:56:16.942287,4568.T,2499.0
2026-04-25 11:56:16.942287,7011.T,4738.0
2026-04-25 11:56:16.942287,8035.T,45850.0
2026-04-25 13:39:57.419434,4568.T,2499.0
2026-04-25 13:39:57.419434,7011.T,4738.0
2026-04-25 13:39:57.419434,8035.T,45850.0
2026-04-25 14:30:06.015520,4568.T,2499.0
2026-04-25 14:30:06.015520,7011.T,4738.0
2026-04-25 14:30:06.015520,8035.T,45850.0
2026-04-25 15:27:49.024432,4568.T,2499.0
2026-04-25 15:27:49.024432,7011.T,4738.0
2026-04-25 15:27:49.024432,8035.T,45850.0
2026-04-25 16:23:45.347580,4568.T,2499.0
2026-04-25 16:23:45.347580,7011.T,4738.0
2026-04-25 16:23:45.347580,8035.T,45850.0
2026-04-25 17:25:42.450391,4568.T,2499.0
2026-04-25 17:25:42.450391,7011.T,4738.0
2026-04-25 17:25:42.450391,8035.T,45850.0
2026-04-25 18:28:03.992897,4568.T,2499.0
2026-04-25 18:28:03.992897,7011.T,4738.0
2026-04-25 18:28:03.992897,8035.T,45850.0
2026-04-25 19:34:11.085664,4568.T,2499.0
2026-04-25 19:34:11.085664,7011.T,4738.0
2026-04-25 19:34:11.085664,8035.T,
2026-04-25 20:22:16.382368,4568.T,2499.0
2026-04-25 20:22:16.382368,7011.T,4738.0
2026-04-25 20:22:16.382368,8035.T,45850.0
2026-04-25 21:22:46.081330,4568.T,2499.0
2026-04-25 21:22:46.081330,7011.T,4738.0
2026-04-25 21:22:46.081330,8035.T,45850.0
2026-04-25 22:18:20.796876,4568.T,2499.0
2026-04-25 22:18:20.796876,7011.T,4738.0
2026-04-25 22:18:20.796876,8035.T,45850.0
2026-04-25 23:23:14.471998,4568.T,2499.0
2026-04-25 23:23:14.471998,7011.T,4738.0
2026-04-25 23:23:14.471998,8035.T,45850.0
2026-04-26 01:14:20.047241,4568.T,2499.0
2026-04-26 01:14:20.047241,7011.T,4738.0
2026-04-26 01:14:20.047241,8035.T,45850.0
2026-04-26 04:34:36.293148,4568.T,2499.0
